Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
genius.faith,available,98,46%,6,"Arts,Education,Technology",,,
truant.faith,available,98,6%,6,Education,,,
joke.faith,available,98,16%,4,Entertainment,,,
nonstop.faith,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.faith,available,98,25%,5,Entertainment,,,
whizz.faith,available,98,11%,5,"Business,Education,Technology",,,
upstage.faith,available,98,7%,7,Entertainment,,,
cordial.faith,available,98,11%,7,"Hospitality,Retail",,,
american.faith,available,98,33%,8,Geography,,,
arabic.faith,available,96,18%,6,"General,Hospitality,Travel",,,
patent.faith,available,96,27%,6,"Business,Real Estate",,,
avocado.faith,available,96,29%,7,Food and Beverage,,,
aggregate.faith,available,96,12%,9,"Business,Finance",,,
automotive.faith,available,96,21%,10,Automotive,,,
aussie.faith,available,96,23%,6,"Geography,Travel",,,
actual.faith,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.faith,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.faith,available,96,3%,9,"Healthcare,Religion",,,
doable.faith,available,96,10%,6,"Business,Education,Technology",,,
foul.faith,available,96,6%,4,Sports,,,
alamode.faith,available,96,12%,9,Fashion,,,
brute.faith,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.faith,available,96,6%,6,"Business,Law",,,
aliquot.faith,available,96,3%,7,"Mathematics,Science",,,
nimble.faith,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.faith,available,94,16%,6,Food and Beverage,,,
stunning.faith,available,94,11%,8,"Entertainment,Fashion",,,
jerky.faith,available,94,10%,5,Food and Beverage,,,
awkward.faith,available,94,11%,7,Fashion,,,
adscript.faith,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.faith,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.faith,available,94,21%,6,"Business,General,Media,Technology",,,
about.faith,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.faith,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.faith,available,94,10%,7,"Healthcare,Hospitality",,,
affine.faith,available,94,14%,6,Mathematics,,,
virtuoso.faith,available,94,17%,8,"Arts,Entertainment",,,
abject.faith,available,94,8%,6,Humanities,,,
agape.faith,available,94,27%,5,"Arts,Humanities,Religion",,,
curative.faith,available,92,26%,8,Healthcare,,,
caper.faith,available,92,7%,5,Entertainment,,,
agreeable.faith,available,92,3%,9,Hospitality,,,
antic.faith,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.faith,available,92,24%,5,"Education,Health and Fitness,Sports",,,
animal.faith,available,92,27%,6,"Agriculture,Media,Science",,,
next.faith,available,92,43%,4,"Retail,Technology,Transportation",,,
ancient.faith,available,92,18%,7,Humanities,,,
sapphire.faith,available,92,13%,8,Fashion,,,
nutrient.faith,available,92,8%,8,"Food and Beverage,Healthcare",,,
annual.faith,available,92,6%,6,"Business,Finance",,,
derelict.faith,available,92,7%,8,"Construction,Real Estate",,,
curve.faith,available,92,29%,5,Mathematics,,,
exemplary.faith,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.faith,available,92,20%,7,"Business,Media,Politics",,,
twentieth.faith,available,92,3%,9,Mathematics,,,
dilute.faith,available,92,3%,6,"Education,Healthcare",,,
manifest.faith,available,92,41%,8,"Business,Real Estate",,,
adjective.faith,available,92,6%,9,Education,,,
blue.faith,available,92,31%,4,"Arts,Fashion,Media",,,
australian.faith,available,92,22%,10,"Geography,Travel",,,
aromatic.faith,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.faith,available,92,12%,6,"Hospitality,Travel",,,
physic.faith,available,92,5%,6,Medicine,,,
nought.faith,available,92,4%,6,Mathematics,,,
automatic.faith,available,92,23%,9,"Manufacturing,Technology",,,
ancestor.faith,available,90,8%,8,"Education,Humanities,Media",,,
van.faith,available,90,28%,3,Transportation,,,
adoring.faith,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.faith,available,90,7%,5,"General,Health and Fitness,Retail",,,
dental.faith,available,90,31%,6,Healthcare,,,
endearing.faith,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.faith,available,90,3%,10,Business,,,
gripping.faith,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.faith,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.faith,available,90,1%,8,"Medicine,Science",,,
clear.faith,available,90,46%,5,"Manufacturing,Retail,Technology",,,
backstage.faith,available,90,30%,9,Entertainment,,,
alpha.faith,available,90,48%,5,Science,,,
substitute.faith,available,90,5%,10,Retail,,,
riveting.faith,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.faith,available,90,10%,9,Healthcare,,,
offstage.faith,available,90,8%,8,Entertainment,,,
aged.faith,available,90,8%,4,"Healthcare,Media,Real Estate",,,
fifteen.faith,available,88,13%,7,Mathematics,,,
twelve.faith,available,88,18%,6,"General,Mathematics",,,
ethereal.faith,available,88,29%,8,Arts,,,
activist.faith,available,88,13%,8,"Humanities,Politics",,,
acid.faith,available,88,22%,4,"Food and Beverage,General,Science",,,
adlib.faith,available,88,7%,6,Entertainment,,,
alkaline.faith,available,88,9%,8,Health and Fitness,,,
beguiling.faith,available,88,1%,9,"Fashion,Retail",,,
aesthetic.faith,available,88,25%,9,Arts,,,
hundred.faith,available,88,13%,7,Mathematics,,,
aery.faith,available,88,5%,4,"Arts,Fashion",,,
big.faith,available,88,40%,3,"Business,General,Media,Technology",,,
ten.faith,available,88,27%,3,"General,Mathematics",,,
auditory.faith,available,88,6%,8,"Entertainment,Technology",,,
three.faith,available,88,23%,5,Mathematics,,,
fantastic.faith,available,88,17%,9,Entertainment,,,
tempting.faith,available,88,4%,8,"Food and Beverage,Retail",,,
ace.faith,available,88,34%,3,Sports,,,
antacid.faith,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenuptial.faith,available,88,2%,10,"Finance,Law",,,
actionable.faith,available,88,13%,10,"Business,Law",,,
wide.faith,available,88,18%,4,"Business,Media,Technology",,,
cerulean.faith,available,88,15%,8,Arts,,,
enticing.faith,available,88,3%,8,"Fashion,Retail",,,
backward.faith,available,88,5%,8,Sports,,,
animate.faith,available,88,14%,7,Agriculture,,,
sixteen.faith,available,88,10%,7,Mathematics,,,
alluring.faith,available,88,5%,8,"Fashion,Retail",,,
all.faith,available,88,44%,3,General,,,
outdoors.faith,available,88,15%,8,"Real Estate,Travel",,,
atheist.faith,available,88,10%,7,Religion,,,
respondent.faith,available,88,3%,10,"Business,Law",,,
antitumor.faith,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.faith,available,88,8%,8,"Health and Fitness,Medicine",,,
touching.faith,available,88,5%,8,"Arts,Entertainment",,,
affluent.faith,available,88,9%,8,"Finance,Retail",,,
antiseptic.faith,available,88,2%,10,Healthcare,,,
eleven.faith,available,88,32%,6,Mathematics,,,
aerial.faith,available,88,19%,6,"Aviation,Technology",,,
antibiotic.faith,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.faith,available,88,3%,6,"Healthcare,Medicine",,,
proficient.faith,available,88,9%,10,"Education,Health and Fitness,Sports",,,
frog.faith,available,86,37%,4,"Education,Environment,Media",,,
berserk.faith,available,86,11%,7,"Arts,Entertainment,Media",,,
cipher.faith,available,86,29%,6,Mathematics,,,
attendant.faith,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
axial.faith,available,86,10%,5,Science,,,
intent.faith,available,86,25%,6,"Business,Education,Technology",,,
attainable.faith,available,86,8%,10,"Business,Education",,,
inspire.faith,available,86,36%,7,"Arts,Education,Humanities",,,
remedial.faith,available,86,6%,8,Healthcare,,,
star.faith,available,86,40%,4,"Entertainment,Media,Sports",,,
similar.faith,available,86,12%,7,"Retail,Technology",,,
sovereign.faith,available,86,37%,9,Politics,,,
aging.faith,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
renegade.faith,available,86,23%,8,Military,,,
xix.faith,available,86,10%,3,Mathematics,,,
nude.faith,available,86,21%,4,Fashion,,,
angular.faith,available,86,20%,7,"Engineering,Mathematics",,,
indian.faith,available,86,28%,6,"Geography,Media",,,
extempore.faith,available,86,3%,9,Entertainment,,,
engrossing.faith,available,86,1%,10,"Entertainment,Media,Technology",,,
aboriginal.faith,available,86,8%,10,Humanities,,,
xiv.faith,available,86,12%,3,Mathematics,,,
ageing.faith,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.faith,available,86,4%,9,"Arts,Humanities,Science",,,
alight.faith,available,86,10%,6,"Transportation,Travel",,,
adolescent.faith,available,86,4%,10,"Education,Entertainment,Healthcare",,,
rustic.faith,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
daring.faith,available,86,11%,6,Sports,,,
buggy.faith,available,84,17%,5,"Automotive,Technology,Travel",,,
deviate.faith,available,84,12%,7,"Medicine,Science",,,
thousand.faith,available,84,8%,8,Mathematics,,,
grand.faith,available,84,25%,5,"Finance,General",,,
adjustable.faith,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allout.faith,available,84,9%,7,"Entertainment,Sports",,,
aleut.faith,available,84,3%,5,"Geography,Travel",,,
lord.faith,available,84,21%,4,Religion,,,
hopeful.faith,available,84,10%,7,Travel,,,
like.faith,available,84,29%,4,"General,Retail,Technology",,,
fruity.faith,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
acting.faith,available,84,12%,6,Entertainment,,,
palliative.faith,available,84,6%,10,"Healthcare,Medicine",,,
allergic.faith,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.faith,available,84,1%,8,"Healthcare,Medicine",,,
twentytwo.faith,available,84,10%,10,Mathematics,,,
seventeen.faith,available,84,7%,9,Mathematics,,,
agnostic.faith,available,84,8%,8,"Religion,Science",,,
atomic.faith,available,84,35%,6,Science,,,
thirteen.faith,available,84,10%,8,Mathematics,,,
amateur.faith,available,84,18%,7,Sports,,,
fourteen.faith,available,84,8%,8,Mathematics,,,
nineteen.faith,available,84,8%,8,Mathematics,,,
atlantic.faith,available,84,24%,8,Geography,,,
souse.faith,available,84,3%,5,"Food and Beverage,Healthcare",,,
accessory.faith,available,84,9%,9,"Fashion,Retail,Technology",,,
before.faith,available,84,14%,6,"General,Sports,Transportation,Travel",,,
nutritive.faith,available,84,2%,9,"Food and Beverage,Healthcare",,,
alarm.faith,available,84,26%,5,Technology,,,
wacky.faith,available,84,10%,5,Entertainment,,,
twentyone.faith,available,84,13%,10,Mathematics,,,
emotive.faith,available,84,10%,7,"Arts,Entertainment",,,
amiss.faith,available,84,4%,5,"Business,Law,Media",,,
aggressive.faith,available,84,6%,10,"Business,Law,Sports",,,
dreadful.faith,available,82,5%,8,Entertainment,,,
austrian.faith,available,82,11%,8,"Geography,Travel",,,
agrarian.faith,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.faith,available,82,3%,6,"Entertainment,Technology",,,
arctic.faith,available,82,26%,6,Geography,,,
enliven.faith,available,82,11%,7,"Arts,Health and Fitness",,,
gleaming.faith,available,82,4%,8,"Arts,Fashion",,,
anti.faith,available,82,29%,4,Politics,,,
alienate.faith,available,82,3%,8,General,,,
silly.faith,available,82,21%,5,"Entertainment,Media",,,
allowable.faith,available,82,1%,9,"Business,Law",,,
altered.faith,available,82,10%,7,"Medicine,Science",,,
impromptu.faith,available,82,16%,9,Entertainment,,,
attractive.faith,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abkhaz.faith,available,82,2%,6,Geography,,,
amalgamate.faith,available,82,5%,10,Manufacturing,,,
cleansing.faith,available,82,4%,9,Health and Fitness,,,
glittering.faith,available,82,5%,10,"Arts,Fashion",,,
aryan.faith,available,82,14%,5,Humanities,,,
sexy.faith,available,82,28%,4,"Entertainment,Fashion",,,
arithmetic.faith,available,82,7%,10,"Engineering,Mathematics,Science",,,
fivesome.faith,available,82,1%,8,Sports,,,
stark.faith,available,82,37%,5,"Arts,Fashion,Media",,,
albanian.faith,available,82,14%,8,"Geography,Travel",,,
dozen.faith,available,82,10%,5,Mathematics,,,
alluvial.faith,available,82,4%,8,"Geography,Mining",,,
decade.faith,available,82,10%,6,Mathematics,,,
absorbent.faith,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.faith,available,82,3%,7,Geography,,,
alabaster.faith,available,82,8%,9,"Construction,Retail",,,
ailing.faith,available,82,3%,6,"Healthcare,Medicine",,,
abdominal.faith,available,82,2%,9,"Health and Fitness,Medicine",,,
abroach.faith,available,82,1%,7,Food and Beverage,,,
good.faith,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alate.faith,available,82,2%,5,"Science,Technology",,,
asian.faith,available,82,21%,5,Military,,,
amok.faith,available,81,11%,4,General,,,
aide.faith,available,80,15%,4,Business,,,
assertable.faith,available,80,1%,10,Law,,,
dorsal.faith,available,80,6%,6,"Medicine,Science",,,
genial.faith,available,80,15%,6,"Hospitality,Retail",,,
affable.faith,available,80,5%,7,"Hospitality,Retail",,,
sequent.faith,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.faith,available,80,32%,4,"Business,Media,Retail",,,
alterable.faith,available,80,2%,9,Business,,,
horseback.faith,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
able.faith,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.faith,available,80,4%,9,"Education,Healthcare",,,
fine.faith,available,80,27%,4,"Business,General,Retail",,,
alike.faith,available,80,8%,5,"Business,Education,General,Media",,,
ancestral.faith,available,80,14%,9,"Education,Humanities,Media",,,
abundant.faith,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.faith,available,80,2%,8,Healthcare,,,
two.faith,available,80,23%,3,Mathematics,,,
forty.faith,available,80,9%,5,Mathematics,,,
wiz.faith,available,80,30%,3,"Business,Education,Technology",,,
over.faith,available,80,23%,4,"Business,General,Media,Technology",,,
seventh.faith,available,80,10%,7,Mathematics,,,
capable.faith,available,80,13%,7,"Business,Education,Technology",,,
anxiolytic.faith,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
superstar.faith,available,80,19%,9,Entertainment,,,
worshipful.faith,available,80,1%,10,"Education,Healthcare,Religion",,,
gone.faith,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.faith,available,80,2%,10,Entertainment,,,
absurd.faith,available,80,17%,6,"Arts,Entertainment,Media",,,
first.faith,available,80,34%,5,"General,Mathematics",,,
absolute.faith,available,80,25%,8,"Engineering,Mathematics,Science",,,
alveolar.faith,available,80,1%,8,Healthcare,,,
appetizing.faith,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.faith,available,80,4%,10,"Food and Beverage,Healthcare",,,
any.faith,available,80,38%,3,"Business,Education,General,Media",,,
absorbable.faith,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
advisory.faith,available,80,17%,8,"Business,Education,Healthcare",,,
nine.faith,available,80,24%,4,"General,Mathematics",,,
twenty.faith,available,80,12%,6,Mathematics,,,
yard.faith,available,80,25%,4,"Construction,General",,,
amiable.faith,available,80,5%,7,"Hospitality,Retail",,,
bucolic.faith,available,80,3%,7,"Agriculture,Hospitality",,,
goon.faith,available,80,30%,5,"Business,Education,Healthcare",,,
baggy.faith,available,80,6%,5,Fashion,,,
angelic.faith,available,80,13%,7,"Arts,Religion",,,
trio.faith,available,80,21%,4,Entertainment,,,
crucial.faith,available,80,17%,7,"Business,Technology",,,
astral.faith,available,80,32%,6,Science,,,
wealthy.faith,available,78,19%,7,"Finance,Retail",,,
available.faith,available,78,17%,9,"Retail,Technology",,,
honestly.faith,available,78,9%,8,"Business,Law",,,
athletic.faith,available,78,15%,8,"Health and Fitness,Sports",,,
foreign.faith,available,78,11%,7,"Science,Technology",,,
artistic.faith,available,78,20%,8,Entertainment,,,
andante.faith,available,78,9%,7,General,,,
apart.faith,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adorable.faith,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accessible.faith,available,78,21%,10,"Healthcare,Retail,Technology",,,
approach.faith,available,78,13%,8,Business,,,
obscure.faith,available,78,15%,7,Humanities,,,
appealing.faith,available,78,3%,9,Retail,,,
asexual.faith,available,78,4%,7,Science,,,
absorptive.faith,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
load.faith,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accidental.faith,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
airborne.faith,available,78,14%,8,"Aviation,Military",,,
mass.faith,available,78,26%,4,"Engineering,General,Science",,,
acceptable.faith,available,78,5%,10,"Business,Hospitality,Retail",,,
auricular.faith,available,78,2%,9,Medicine,,,
recognised.faith,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.faith,available,78,1%,9,Geography,,,
antecedent.faith,available,78,4%,10,Law,,,
accepted.faith,available,78,6%,8,"Business,Education,Technology",,,
adjacent.faith,available,78,9%,8,"Construction,Real Estate,Retail",,,
stellar.faith,available,78,42%,7,"Entertainment,Media,Technology",,,
abkhazian.faith,available,78,1%,9,Geography,,,
invigorate.faith,available,78,8%,10,"Health and Fitness,Sports",,,
twentysix.faith,available,78,8%,10,Mathematics,,,
acceptant.faith,available,78,1%,9,"Education,Healthcare",,,
important.faith,available,78,12%,9,"Business,Education",,,
aramaic.faith,available,78,3%,7,Agriculture,,,
aramean.faith,available,78,2%,7,Agriculture,,,
responsive.faith,available,78,16%,10,"Technology,Telecommunications",,,
ambient.faith,available,78,26%,7,Technology,,,
low.faith,available,78,20%,3,"Business,Finance",,,
awol.faith,available,78,12%,4,Military,,,
grownup.faith,available,78,5%,7,"Education,Healthcare,Science",,,
alone.faith,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
amazing.faith,available,78,29%,7,Entertainment,,,
accurate.faith,available,78,16%,8,"Engineering,Mathematics,Science",,,
ascetic.faith,available,78,5%,7,Religion,,,
arawak.faith,available,78,5%,6,Agriculture,,,
recognized.faith,available,78,3%,10,"Business,Education,Technology",,,
exalt.faith,available,78,9%,5,"Arts,Religion",,,
adrenal.faith,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.faith,available,78,5%,7,"Medicine,Science",,,
abounding.faith,available,78,2%,9,Agriculture,,,
sixtynine.faith,available,78,8%,10,Mathematics,,,
autonomous.faith,available,76,30%,10,Technology,,,
obscene.faith,available,76,5%,7,"Entertainment,Media",,,
adaptable.faith,available,76,9%,9,"Business,Education,Technology",,,
endemic.faith,available,76,7%,7,Healthcare,,,
abrasive.faith,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.faith,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.faith,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
toad.faith,available,76,13%,4,General,,,
incidental.faith,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
atypical.faith,available,76,25%,8,Science,,,
adaptive.faith,expired,76,28%,8,"Business,Education,Technology",14/08/2024 11:31,14/08/2025 11:31,"NameSilo, LLC"
brave.faith,available,76,41%,5,"Military,Sports",,,
adipose.faith,available,76,2%,7,"Healthcare,Science",,,
amerind.faith,available,76,2%,7,Geography,,,
ague.faith,available,76,1%,4,"Geography,Medicine,Science",,,
fifteenth.faith,available,76,2%,9,Mathematics,,,
nineteenth.faith,available,76,3%,10,Mathematics,,,
pastoral.faith,available,76,7%,8,"Agriculture,Hospitality",,,
adherent.faith,available,76,5%,8,"Politics,Religion",,,
aquatic.faith,available,76,13%,7,"Agriculture,Environment",,,
awful.faith,available,76,13%,5,Entertainment,,,
agog.faith,available,76,5%,4,"Arts,Entertainment,Media",,,
agnate.faith,available,76,2%,6,Humanities,,,
thirteenth.faith,available,76,3%,10,Mathematics,,,
galling.faith,available,76,2%,7,"Entertainment,Media",,,
fourteenth.faith,available,76,2%,10,Mathematics,,,
hundredth.faith,available,76,1%,9,Mathematics,,,
improvise.faith,available,76,4%,9,Entertainment,,,
auxiliary.faith,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
angolan.faith,available,76,3%,7,Geography,,,
equivocal.faith,available,76,3%,9,Law,,,
back.faith,available,76,20%,4,"Business,General,Media,Technology",,,
threed.faith,available,76,7%,7,Technology,,,
alaskan.faith,available,76,9%,7,"Geography,Travel",,,
eighteen.faith,available,76,7%,8,Mathematics,,,
sandy.faith,available,76,16%,5,Geography,,,
acoustic.faith,available,76,14%,8,Science,,,
altogether.faith,available,76,6%,10,"Business,Law",,,
counter.faith,available,76,20%,7,"Business,General,Retail",,,
ahead.faith,available,76,23%,5,"Business,Sports,Technology",,,
arcadian.faith,available,76,10%,8,"Agriculture,Hospitality",,,
askant.faith,available,76,3%,6,Entertainment,,,
gaping.faith,available,76,2%,6,Healthcare,,,
animated.faith,available,76,10%,8,"Arts,Entertainment,Media",,,
archaic.faith,available,76,9%,7,Humanities,,,
askance.faith,available,76,3%,7,Energy,,,
allegretto.faith,available,76,3%,10,Arts,,,
avian.faith,available,76,10%,5,Science,,,
awaken.faith,available,76,25%,6,Health and Fitness,,,
firstrate.faith,available,76,6%,10,Business,,,
arboreal.faith,available,76,7%,8,Agriculture,,,
adhesive.faith,available,76,8%,8,"Construction,Manufacturing,Technology",,,
antiviral.faith,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
energizing.faith,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
sedative.faith,available,76,2%,8,Medicine,,,
thousandth.faith,available,76,1%,10,Mathematics,,,
autotelic.faith,available,76,6%,9,Humanities,,,
addable.faith,available,76,3%,7,"Engineering,Mathematics,Science",,,
andean.faith,available,76,6%,6,Geography,,,
amino.faith,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
ventral.faith,available,76,4%,7,Science,,,
loony.faith,available,74,5%,5,Entertainment,,,
alterative.faith,available,74,1%,10,Healthcare,,,
antiknock.faith,available,74,1%,9,"Automotive,Engineering",,,
supra.faith,available,74,25%,5,"Medicine,Science",,,
altruistic.faith,available,74,6%,10,Humanities,,,
manageable.faith,available,74,5%,10,"Business,Education,Technology",,,
assistant.faith,available,74,22%,9,Insurance,,,
afrikaans.faith,available,74,5%,9,Humanities,,,
adsorbent.faith,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ameboid.faith,available,74,1%,7,Science,,,
adenoid.faith,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
algal.faith,available,74,2%,5,"Science,Technology",,,
choice.faith,available,74,29%,6,"General,Retail",,,
arthritic.faith,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
allied.faith,available,74,22%,6,"Business,Manufacturing",,,
stuffy.faith,available,74,5%,6,"Healthcare,Retail",,,
adulterate.faith,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
asleep.faith,available,74,7%,6,"Healthcare,Medicine",,,
aerie.faith,available,74,8%,5,"Arts,Fashion",,,
advanced.faith,available,74,25%,8,"Business,Education,Healthcare",,,
earmark.faith,available,74,6%,7,Finance,,,
antiguan.faith,available,74,1%,8,"Geography,Travel",,,
single.faith,available,74,19%,6,Sports,,,
angulate.faith,available,74,1%,8,"Engineering,Mathematics",,,
ambulatory.faith,available,74,2%,10,Healthcare,,,
broad.faith,available,74,13%,5,"Entertainment,General,Media",,,
ashblonde.faith,available,74,1%,10,Fashion,,,
kooky.faith,available,74,8%,5,Entertainment,,,
mavin.faith,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aerobic.faith,available,74,5%,7,Health and Fitness,,,
sensation.faith,available,74,8%,9,"Entertainment,Media,Sports",,,
answering.faith,available,74,4%,9,"Technology,Telecommunications",,,
eyry.faith,available,74,3%,4,"Arts,Fashion",,,
auxetic.faith,available,74,2%,7,Science,,,
realizable.faith,available,74,1%,10,"Business,Education,Technology",,,
