Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cleared.faith,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.faith,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.faith,available,74,3%,9,"Education,Healthcare",,,
adapted.faith,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.faith,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.faith,available,74,4%,10,"Business,Education,Technology",,,
acuate.faith,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.faith,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.faith,available,74,14%,7,Religion,,,
accusative.faith,available,72,0%,10,"Humanities,Law",,,
seventieth.faith,available,72,1%,10,Mathematics,,,
abloom.faith,available,72,5%,6,Agriculture,,,
engrossed.faith,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.faith,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.faith,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.faith,available,72,3%,8,"Mathematics,Science",,,
eightieth.faith,available,72,1%,9,Mathematics,,,
addicted.faith,available,72,9%,8,Healthcare,,,
adonic.faith,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.faith,available,72,7%,7,Mathematics,,,
ablaze.faith,available,72,6%,6,Entertainment,,,
accustomed.faith,available,72,1%,10,"Business,Education,Humanities",,,
lovely.faith,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.faith,available,72,2%,7,"Business,Technology",,,
aching.faith,available,72,4%,6,Healthcare,,,
liv.faith,available,72,28%,3,Mathematics,,,
trinity.faith,available,72,18%,7,Religion,,,
champion.faith,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.faith,available,72,1%,9,Entertainment,,,
sixtieth.faith,available,72,1%,8,Mathematics,,,
adjectival.faith,available,72,1%,10,Education,,,
adiabatic.faith,available,72,3%,9,"Engineering,Science",,,
adjunctive.faith,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.faith,available,72,1%,9,Mathematics,,,
absolutist.faith,available,72,1%,10,"Humanities,Law,Politics",,,
trey.faith,available,72,13%,4,Sports,,,
adaptative.faith,available,72,1%,10,"Business,Education,Technology",,,
adamantine.faith,available,70,4%,10,Religion,,,
practiced.faith,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.faith,available,70,5%,7,"Business,Education,Healthcare",,,
adored.faith,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.faith,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.faith,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.faith,available,70,1%,8,"Construction,Manufacturing",,,
skillful.faith,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.faith,available,70,1%,6,Medicine,,,
tiptop.faith,available,70,24%,6,Fashion,,,
adjusted.faith,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.faith,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.faith,available,70,38%,5,Mathematics,,,
absorbing.faith,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.faith,available,70,6%,8,"Entertainment,Media",,,
gymnastic.faith,available,70,3%,9,"Entertainment,Sports",,,
offhand.faith,available,70,2%,7,Entertainment,,,
stillborn.faith,available,70,2%,9,"Medicine,Science",,,
consequent.faith,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.faith,available,70,4%,9,Humanities,,,
aculeate.faith,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.faith,available,68,12%,3,Mathematics,,,
disciple.faith,available,68,14%,8,"Education,Religion",,,
overseas.faith,available,68,12%,8,"Hospitality,Travel",,,
aroused.faith,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.faith,available,68,0%,6,Geography,,,
vindicated.faith,expired,68,2%,10,"Humanities,Law,Politics",16/08/2023 16:21,16/08/2025 16:21,Tucows Domains Inc.
achaian.faith,available,68,2%,7,Humanities,,,
licenced.faith,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.faith,available,68,3%,6,Humanities,,,
acerate.faith,available,68,1%,7,Science,,,
ennead.faith,available,68,5%,6,Mathematics,,,
activating.faith,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.faith,available,68,5%,9,Entertainment,,,
aberdonian.faith,available,68,1%,10,Geography,,,
stygian.faith,available,68,5%,7,Humanities,,,
licensed.faith,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.faith,available,68,1%,8,Mathematics,,,
sevener.faith,available,68,1%,7,Mathematics,,,
foursome.faith,available,68,4%,8,Sports,,,
thirtieth.faith,available,68,1%,9,Mathematics,,,
abnaki.faith,available,68,1%,6,Geography,,,
ablative.faith,available,68,3%,8,Science,,,
septenary.faith,available,68,2%,9,Mathematics,,,
achaean.faith,available,68,2%,7,Humanities,,,
fortieth.faith,available,68,1%,8,Mathematics,,,
accredited.faith,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.faith,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.faith,available,68,0%,8,Medicine,,,
octonary.faith,available,68,1%,8,Mathematics,,,
century.faith,available,66,17%,7,Education,,,
sextet.faith,available,66,2%,6,Entertainment,,,
six.faith,available,66,26%,3,Mathematics,,,
clv.faith,available,66,10%,3,Mathematics,,,
abstinent.faith,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.faith,available,66,7%,6,Mathematics,,,
xii.faith,available,66,10%,3,Mathematics,,,
latest.faith,available,66,18%,6,Technology,,,
xxv.faith,available,66,6%,3,Mathematics,,,
xxii.faith,available,66,6%,4,Mathematics,,,
xxi.faith,available,66,10%,3,Mathematics,,,
modish.faith,available,66,5%,6,Fashion,,,
ninety.faith,available,66,11%,6,Mathematics,,,
xiii.faith,available,66,9%,4,Mathematics,,,
xvi.faith,available,66,4%,3,Mathematics,,,
tenner.faith,available,66,4%,6,Finance,,,
according.faith,available,66,3%,9,"Business,Education,Technology",,,
xvii.faith,available,66,5%,4,Mathematics,,,
adorned.faith,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deuce.faith,available,66,8%,5,Sports,,,
xviii.faith,available,66,4%,5,Mathematics,,,
adopted.faith,available,66,4%,7,"Education,Healthcare",,,
acappella.faith,available,66,6%,10,Entertainment,,,
exonerated.faith,available,66,2%,10,"Humanities,Law,Politics",,,
five.faith,available,66,26%,4,Mathematics,,,
buzzing.faith,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.faith,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.faith,available,66,27%,4,Mathematics,,,
onec.faith,available,66,6%,5,Mathematics,,,
acervate.faith,available,66,1%,8,Science,,,
acrobatic.faith,available,66,4%,9,"Entertainment,Sports",,,
xxvi.faith,available,66,3%,4,Mathematics,,,
fifty.faith,available,66,13%,5,Mathematics,,,
performing.faith,available,66,6%,10,Entertainment,,,
eighty.faith,available,66,6%,6,Mathematics,,,
accessary.faith,available,66,1%,9,"Business,Law,Technology",,,
teenager.faith,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acentric.faith,available,64,2%,8,Science,,,
aflame.faith,available,64,3%,6,Entertainment,,,
scatty.faith,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.faith,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.faith,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.faith,available,64,3%,9,"Arts,Entertainment",,,
deviant.faith,available,64,12%,7,"Medicine,Science",,,
nondrinker.faith,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.faith,available,64,14%,6,Entertainment,,,
absolved.faith,available,64,1%,8,"Humanities,Law,Religion",,,
exculpated.faith,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.faith,available,62,1%,8,"Education,Healthcare",,,
longdozen.faith,available,62,1%,10,Mathematics,,,
fortyfour.faith,available,62,6%,10,Mathematics,,,
troika.faith,available,62,8%,6,Politics,,,
adjuvant.faith,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.faith,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.faith,available,62,1%,10,"Humanities,Politics",,,
twodozen.faith,available,62,1%,9,Mathematics,,,
eleventh.faith,available,62,5%,8,Mathematics,,,
chiliad.faith,available,62,2%,7,Mathematics,,,
accrued.faith,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.faith,available,62,1%,9,Mathematics,,,
eighteenth.faith,available,62,1%,10,Mathematics,,,
orso.faith,available,62,9%,5,"Business,Media,Technology",,,
quartet.faith,available,62,7%,7,"Arts,Entertainment",,,
pungent.faith,available,62,1%,7,Food and Beverage,,,
acidic.faith,available,62,5%,6,"Food and Beverage,Science",,,
roughly.faith,available,62,3%,7,"Business,Media,Technology",,,
wrapped.faith,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.faith,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.faith,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.faith,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aufait.faith,available,62,3%,7,"Fashion,Media",,,
playacting.faith,available,62,1%,10,Entertainment,,,
accusing.faith,available,62,1%,8,Law,,,
abo.faith,available,62,15%,3,Science,,,
aborigine.faith,available,62,1%,9,Humanities,,,
admissible.faith,available,62,1%,10,"Education,Healthcare,Law",,,
cxx.faith,available,60,9%,3,Mathematics,,,
cxxxv.faith,available,60,1%,5,Mathematics,,,
abashed.faith,available,60,1%,7,Humanities,,,
aboveboard.faith,available,60,5%,10,"Business,Law",,,
cxxv.faith,available,60,1%,4,Mathematics,,,
adnexal.faith,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.faith,available,60,2%,4,Mathematics,,,
paunchy.faith,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.faith,available,60,1%,5,Mathematics,,,
cxl.faith,available,60,7%,3,Mathematics,,,
annexal.faith,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.faith,available,60,7%,10,Mathematics,,,
octet.faith,available,60,12%,5,Arts,,,
sixty.faith,available,60,13%,5,Mathematics,,,
tertiary.faith,available,60,4%,8,Education,,,
idolised.faith,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.faith,available,60,0%,9,"Health and Fitness,Religion",,,
thou.faith,available,60,7%,4,Mathematics,,,
acceptive.faith,available,60,1%,9,"Education,Healthcare",,,
idolized.faith,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.faith,available,60,3%,4,Mathematics,,,
adnate.faith,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.faith,available,60,1%,10,"Business,Education,Healthcare",,,
clx.faith,available,60,8%,3,Mathematics,,,
clxv.faith,available,60,1%,4,Mathematics,,,
cxlv.faith,available,60,2%,4,Mathematics,,,
cxv.faith,available,60,4%,3,Mathematics,,,
clxxv.faith,available,60,1%,5,Mathematics,,,
abstemious.faith,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.faith,available,60,5%,3,Mathematics,,,
tercet.faith,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.faith,available,58,5%,5,Mathematics,,,
actuarial.faith,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.faith,available,58,5%,6,Mathematics,,,
accented.faith,available,58,3%,8,"Arts,Entertainment",,,
abused.faith,available,58,5%,6,"Healthcare,Law",,,
aucourant.faith,available,58,3%,10,"Fashion,Media",,,
ache.faith,available,58,7%,4,Healthcare,,,
offhanded.faith,available,58,1%,9,Entertainment,,,
acyclic.faith,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.faith,available,58,1%,7,Mathematics,,,
sixtyone.faith,available,58,5%,9,Mathematics,,,
addible.faith,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.faith,available,58,0%,9,"Entertainment,Fashion,Media",,,
adhoc.faith,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.faith,available,58,12%,5,Mathematics,,,
quintet.faith,available,58,8%,7,"Arts,Entertainment",,,
linear.faith,available,58,22%,6,"Engineering,Mathematics,Science",,,
acetic.faith,available,58,1%,6,"Food and Beverage,Science",,,
adient.faith,available,58,4%,6,"Medicine,Science",,,
pentad.faith,available,58,3%,6,Mathematics,,,
sextuplet.faith,available,58,1%,9,Healthcare,,,
accoutred.faith,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abridged.faith,available,58,4%,8,Media,,,
fourth.faith,available,58,13%,6,Mathematics,,,
niner.faith,available,58,5%,5,Mathematics,,,
justabout.faith,available,58,3%,10,"Business,Media,Technology",,,
accretive.faith,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.faith,available,58,5%,5,Sports,,,
eighter.faith,available,58,2%,7,Mathematics,,,
cypher.faith,available,58,28%,6,Mathematics,,,
addressed.faith,available,58,3%,9,"Business,Technology,Telecommunications",,,
super.faith,available,58,47%,5,Business,,,
fourscore.faith,available,58,4%,9,Mathematics,,,
twelfth.faith,available,58,2%,7,Mathematics,,,
heptad.faith,available,58,2%,6,Mathematics,,,
octad.faith,available,58,5%,5,Mathematics,,,
lxxx.faith,available,58,2%,4,Mathematics,,,
adjustive.faith,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.faith,available,58,3%,8,"Business,Media,Technology",,,
abuzz.faith,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.faith,available,58,11%,10,Food and Beverage,,,
seventy.faith,available,58,7%,7,Mathematics,,,
abandoned.faith,available,58,10%,9,"Construction,Real Estate",,,
centesimal.faith,available,58,1%,10,Mathematics,,,
lvii.faith,available,56,2%,4,Mathematics,,,
xxix.faith,available,56,4%,4,Mathematics,,,
xxxviii.faith,available,56,1%,7,Mathematics,,,
abeyant.faith,available,56,1%,7,"Business,Law",,,
halfdozen.faith,available,56,1%,10,Mathematics,,,
xxxv.faith,available,56,4%,4,Mathematics,,,
admissive.faith,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittible.faith,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.faith,available,56,3%,8,Arts,,,
xxviii.faith,available,56,1%,6,Mathematics,,,
fiftyfive.faith,available,56,8%,10,Mathematics,,,
fiftynine.faith,available,56,4%,10,Mathematics,,,
lii.faith,available,56,7%,3,Mathematics,,,
aone.faith,available,56,15%,5,Food and Beverage,,,
xxxii.faith,available,56,1%,5,Mathematics,,,
xliii.faith,available,56,1%,5,Mathematics,,,
xxxiii.faith,available,56,2%,6,Mathematics,,,
lvi.faith,available,56,8%,3,Mathematics,,,
fortynine.faith,available,56,3%,10,Mathematics,,,
appressed.faith,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.faith,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.faith,available,56,6%,3,Mathematics,,,
addled.faith,available,56,2%,6,Entertainment,,,
xlvii.faith,available,56,2%,5,Mathematics,,,
liii.faith,available,56,4%,4,Mathematics,,,
xlii.faith,available,56,5%,4,Mathematics,,,
thirtyone.faith,available,56,4%,10,Mathematics,,,
lviii.faith,available,56,1%,5,Mathematics,,,
fiftytwo.faith,available,56,6%,9,Mathematics,,,
xliv.faith,available,56,3%,4,Mathematics,,,
fiftysix.faith,available,56,4%,9,Mathematics,,,
xxxi.faith,available,56,8%,4,Mathematics,,,
xxxiv.faith,available,56,1%,5,Mathematics,,,
xxvii.faith,available,56,3%,5,Mathematics,,,
xxiii.faith,available,56,4%,5,Mathematics,,,
xli.faith,available,56,5%,3,Mathematics,,,
fortysix.faith,available,56,4%,9,Mathematics,,,
fiftyfour.faith,available,56,4%,10,Mathematics,,,
admittable.faith,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.faith,available,56,5%,9,Mathematics,,,
xlviii.faith,available,56,1%,6,Mathematics,,,
thirtysix.faith,available,56,5%,10,Mathematics,,,
maledict.faith,available,56,1%,8,Religion,,,
xlv.faith,available,56,6%,3,Mathematics,,,
xlvi.faith,available,56,3%,4,Mathematics,,,
fiftyone.faith,available,56,8%,9,Mathematics,,,
potbellied.faith,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.faith,available,56,1%,5,Mathematics,,,
xxiv.faith,available,56,5%,4,Mathematics,,,
triad.faith,available,56,15%,5,Arts,,,
thirtytwo.faith,available,56,4%,10,Mathematics,,,
fortytwo.faith,available,56,17%,9,Mathematics,,,
xxxvii.faith,available,56,2%,6,Mathematics,,,
abdominous.faith,available,56,0%,10,"Health and Fitness,Medicine",,,
abasic.faith,available,54,1%,6,Science,,,
quintuplet.faith,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.faith,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.faith,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.faith,available,54,1%,9,"Engineering,Mathematics,Science",,,
scratchy.faith,available,54,3%,8,Fashion,,,
